	Easy	Medium	Hard
Technology	https://www.sciencejournalforkids.org/articles/will-artificial-trees-be-the-next-power-plants/	https://tcf.org/content/report/mounting-response-technological-unemployment/?gclid=CjwKCAjwjOunBhB4EiwA94JWsEnAz6bxyjAOxRsR-ch8cjHeEyIV-thJFMRNvJe9eUjbGq7v4jpYZBoCfDQQAvD_BwE	https://www.sciencenews.org/article/ai-mimics-how-mammals-smell-superior-recognizing-scents
Current Events	https://newsforkids.net/articles/2023/08/29/un-group-says-limit-tech-phones-in-schools/	https://www.reuters.com/sustainability/apple-endorses-california-bill-oblige-companies-report-carbon-footprint-2023-09-08/	https://wol.iza.org/articles/how-is-new-technology-changing-job-design/long
Diversity 	https://www.cbre.com/insights/books/scoring-tech-talent-2023/how-diverse-are-tech-talent-markets	https://www.betterup.com/blog/diversity-in-tech	https://hbr.org/2021/10/diversity-in-tech-is-a-problem-heres-how-to-empower-yourself
Professional Development	https://www.timeforkids.com/your-hot-job/articles/technology-careers	https://learntocodewith.me/posts/technical-interview/	https://skillcrush.com/blog/get-hired-in-tech-this-year-beginner/
Technology			
